dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classT2,seed_000,0.9878416584736747,0.006270587248935529,79,8,1,288.459
classT2,seed_021,0.9874942713459497,0.007572883311728009,87,1,1,287.361
classT2,seed_042,0.9827478982889467,0.009027437244881914,83,2,1,288.443
classT2,seed_084,0.9871598714925024,0.0026574852368610427,86,19,1,288.552
classT2,seed_126,0.9872279324475813,0.005181344878723645,71,11,1,312.65
classT2,seed_168,0.9805929246370512,0.006549993490415711,79,0,1,287.534
classT2,seed_210,0.9891340514157474,0.0008110947342334223,80,69,1,289.647
classT2,seed_252,0.9845598656915187,0.0025283242881422524,81,26,1,288.129
classT2,seed_294,0.9849722117252816,0.006423158105124533,78,5,1,287.44
classT2,seed_336,0.9863370710882425,0.004573458930079625,78,4,1,289.224
