method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,132301.0,0.8026980545,0.8147628713784831,0.9830278558676073,0.13153107521873889,1
clustalw,135712.0,0.7572803134,0.8777080642184905,0.8521159364437386,0.13569269289667224,1
foldmason,125030.0,0.7879098369,0.6805868241372947,0.9404023552595678,0.22975710671631716,1
kalign,134789.0,0.7647801482,0.8606754013655656,0.8737334309569107,0.13295598941484257,1
mafft,140296.0,0.7729736489,0.9622993172171987,0.8973503453489348,0.07732494126177,1
mtmalign,88149.0,0.4616526795,0.0,0.0,1.0,1
muscle5,138317.0,0.7160911636,0.9257796641446762,0.7333924920548397,0.1956888110587902,1
mustang,126000.0,0.6596844076,0.6984868056837055,0.5708058790355977,0.3708893364719601,1
tcoffee,135440.0,0.7683263927,0.8726886879498063,0.8839551122426264,0.12180842776787502,1
tmaligner,137322.0,0.7289834533,0.9074183428676877,0.770553177494468,0.17495314743560653,1
usalign,117185.0,0.6747605111,0.5358184166820447,0.6142611808365475,0.4267663171462684,1
usalign_clean,117185.0,0.6747605111,0.5358184166820447,0.6142611808365475,0.4267663171462684,1
