dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol0.fasta,142339.0,0.7767800678884093,1.0,0.908321952563106,1
classT2,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol3.fasta,142339.0,0.7767800678884093,1.0,0.908321952563106,1
classT2,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol33.fasta,142061.0,0.7781302557761299,0.9948699021959772,0.9122137288532388,1
classT2,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol36.fasta,141280.0,0.7876560855140873,0.980457649012733,0.9396709432566422,1
classT2,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol68.fasta,142071.0,0.7778840357583752,0.9950544380882081,0.9115040252364542,1
classT2,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol69.fasta,142245.0,0.776997440850366,0.9982653626130282,0.908948507539012,1
classT2,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol90.fasta,142071.0,0.7778840357583752,0.9950544380882081,0.9115040252364542,1
classT2,seed_000,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol98.fasta,142245.0,0.776997440850366,0.9982653626130282,0.908948507539012,1
classT2,seed_021,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol12.fasta,142106.0,0.7776446211574543,0.9957003137110167,0.9108139375265515,1
classT2,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol3.fasta,131613.0,0.8063400172560563,0.8020668019929876,0.9935254350804488,1
classT2,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol23.fasta,131613.0,0.8063400172560563,0.8020668019929876,0.9935254350804488,1
classT2,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol9.fasta,136833.0,0.7999917933194861,0.8983945377375899,0.9752273392187646,1
classT2,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol10.fasta,129261.0,0.806926505628594,0.7586639601402473,0.9952159268730645,1
classT2,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol31.fasta,136738.0,0.8006565688158641,0.8966414467613951,0.9771434855111394,1
classT2,seed_084,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol38.fasta,136442.0,0.8032204769926161,0.8911791843513563,0.9845336844183491,1
classT2,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol39.fasta,136736.0,0.8013205937246859,0.8966045395829488,0.9790574683128758,1
classT2,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_084\MSASol40.fasta,129367.0,0.8067869838821851,0.7606200405978963,0.9948137699365591,1
