method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,-57504.0,0.5663952876,0.0,0.9056799051197706,0.7102451268041955,1
clustalw,71059.0,0.5481399549,0.9276833712162211,0.8668865597219921,0.10711881903124595,1
foldmason,59935.0,0.5837717535,0.8474149438972471,0.9426056218146747,0.11527426857967997,1
kalign,72859.0,0.5871180936,0.9406717898762492,0.9497167344660337,0.05499201446231667,1
mafft,80761.0,0.5356588136,0.9976909477937728,0.8403636125171253,0.11289177988381968,1
mtmalign,45740.0,0.1402013665,0.7449868311866363,0.0,0.7297368416998805,1
muscle5,75703.0,0.49709364,0.9611934913590937,0.7584110058801569,0.17301905558743283,1
mustang,50651.0,0.3211480472,0.7804235667640798,0.3845192634027774,0.4620770212609951,1
tcoffee,71228.0,0.4543731307,0.9289028394126349,0.6676281371108627,0.24033919934540546,1
tmaligner,70185.0,0.5061698941,0.921376772377963,0.777698425397814,0.16673272323140098,1
usalign,46728.0,0.2278179096,0.7521160298733629,0.186188818078218,0.6015542795403717,1
usalign_clean,46728.0,0.2278179096,0.7521160298733629,0.186188818078218,0.6015542795403717,1
