dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_001_19,seed_000,0.9928523062827023,0.0011631079555904018,82,51,1,254.702
classA_001_19,seed_021,0.9847087470805997,0.008794596707317704,88,0,1,266.647
classA_001_19,seed_042,0.9901658198881647,0.0041898576860957,66,4,1,256.609
classA_001_19,seed_084,0.9854854956207694,0.004172314543646639,86,0,1,266.112
classA_001_19,seed_126,0.9640708974601147,0.007554718885315895,86,29,1,272.491
classA_001_19,seed_168,0.9745892618320952,0.005357764424498823,75,11,1,255.806
classA_001_19,seed_210,0.9862655111302988,0.004496291671641932,83,0,1,255.067
classA_001_19,seed_252,0.9818750834541612,0.004656509935942405,84,0,1,263.712
classA_001_19,seed_294,0.9896535501738624,0.003125320613323941,86,11,1,256.348
classA_001_19,seed_336,0.9917027700827756,0.0031748029730374098,78,7,1,264.102
