dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol0.fasta,37504.0,0.4743220784450724,1.0,0.749343094668592,1
classA_004,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol3.fasta,37504.0,0.4743220784450724,1.0,0.749343094668592,1
classA_004,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol6.fasta,34635.0,0.4879725613394275,0.957648760757569,0.8322266412562309,1
classA_004,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol9.fasta,34745.0,0.48507019291945686,0.9592725447647727,0.8146039249015876,1
classA_004,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol10.fasta,36105.0,0.48181098431485286,0.9793484197629275,0.794814532078698,1
classA_004,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol14.fasta,36048.0,0.48192157477349745,0.9785070044137402,0.7954860196372083,1
classA_004,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol15.fasta,35995.0,0.4846941289222561,0.9777246357557239,0.8123205245213116,1
classA_004,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol23.fasta,33654.0,0.48884433826597967,0.9431675597478706,0.8375199311760911,1
classA_004,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol24.fasta,33654.0,0.48884433826597967,0.9431675597478706,0.8375199311760911,1
classA_004,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol25.fasta,35986.0,0.4848949826414131,0.9775917807005889,0.8135400761458138,1
classA_004,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol27.fasta,37447.0,0.47443177031923744,0.9991585846508126,0.7500091261660127,1
classA_004,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol31.fasta,37235.0,0.47616839921809634,0.9960291100187473,0.7605536587922932,1
classA_004,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol33.fasta,37384.0,0.47520714173050665,0.9982285992648687,0.7547170572323364,1
classA_004,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol35.fasta,36593.0,0.4780507747270718,0.9865521160857949,0.7719831415000526,1
classA_004,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol44.fasta,37012.0,0.4768575567622569,0.9927372569859616,0.7647381130610337,1
classA_004,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol50.fasta,37290.0,0.47558103439452576,0.9968410020223492,0.7569872736251806,1
