dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol9.fasta,71611.0,0.8027931897523811,0.9277392245495639,0.9787029692129879,1
classT2_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol45.fasta,71662.0,0.8025747318796563,0.9293627045266442,0.9780330626449842,1
classT2_19,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol11.fasta,71760.0,0.8022487989253554,0.9324823327178965,0.977033581032847,1
classT2_19,seed_021,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol30.fasta,71760.0,0.8022487989253554,0.9324823327178965,0.977033581032847,1
classT2_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol1.fasta,60905.0,0.8094930479701828,0.5869357611256127,0.9992482531563738,1
classT2_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol2.fasta,60905.0,0.8094930479701828,0.5869357611256127,0.9992482531563738,1
classT2_19,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol10.fasta,61553.0,0.8092750398398836,0.6075635067167505,0.9985797257348435,1
classT2_19,seed_084,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol18.fasta,61553.0,0.8092750398398836,0.6075635067167505,0.9985797257348435,1
classT2_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol25.fasta,61971.0,0.8091902626790536,0.6208696759406634,0.9983197544362662,1
classT2_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_084\MSASol29.fasta,61969.0,0.8092393327031788,0.6208060100592093,0.998470228900947,1
classT2_19,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol0.fasta,65739.0,0.8089966256267463,0.7408161966002419,0.9977259615391206,1
classT2_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_126\MSASol3.fasta,65739.0,0.8089966256267463,0.7408161966002419,0.9977259615391206,1
