dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classT2_19,seed_000,0.9780481001524435,0.004563806505024037,72,2,1,165.796
classT2_19,seed_021,0.9742878159238342,0.005454390649932703,67,2,1,165.78
classT2_19,seed_042,0.9771558063505603,0.004996189110583964,85,0,1,165.36
classT2_19,seed_084,0.9822167079656925,0.005030049257063014,83,6,1,166.235
classT2_19,seed_126,0.9835376823135393,0.0028195058968191605,83,12,1,164.395
classT2_19,seed_168,0.9857359009380166,0.008857145078961355,73,5,1,165.476
classT2_19,seed_210,0.9914630470616725,0.0011122873567436064,86,40,1,167.38
classT2_19,seed_252,0.9769869641115095,0.004084509330628786,63,23,1,165.225
classT2_19,seed_294,0.9833454708870532,0.0029587475960341446,79,14,1,164.301
classT2_19,seed_336,0.9908162336114351,0.002113557262490291,76,46,1,166.062
