dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol0.fasta,73445.0,0.7901430020184538,0.986120837843,0.9399108499648362,0
classT2_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol1.fasta,65500.0,0.8079428581065735,0.7332081237664736,0.9944945569021175,0
classT2_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol2.fasta,73445.0,0.7901430020184538,0.986120837843,0.9399108499648362,0
classT2_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol3.fasta,69151.0,0.8076685150673559,0.8494301903609855,0.9936532770637412,0
classT2_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol4.fasta,65978.0,0.8076736193573453,0.7484242694340103,0.9936689294975317,0
classT2_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol5.fasta,70409.0,0.8040446413244404,0.8894760297956326,0.9825405769732595,0
classT2_19,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol6.fasta,70835.0,0.8031564476910491,0.903036862545362,0.9798169088296194,0
classT2_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol7.fasta,72443.0,0.8000717081811547,0.9542242312344814,0.9703574774413898,0
classT2_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol8.fasta,69250.0,0.8074265735415325,0.8525816514929649,0.9929113572821356,0
classT2_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol9.fasta,71611.0,0.8027931897523811,0.9277392245495639,0.9787029692129879,1
classT2_19,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol10.fasta,70835.0,0.8031564476910491,0.903036862545362,0.9798169088296194,0
classT2_19,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol11.fasta,70296.0,0.8049535620777893,0.8858789074934742,0.9853278053522082,0
classT2_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol12.fasta,70307.0,0.8040449218479364,0.886229069841472,0.9825414372056241,0
classT2_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol13.fasta,69643.0,0.8074075843822474,0.8650919971987012,0.9928531265469953,0
classT2_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol14.fasta,71160.0,0.8028450083710016,0.9133825682816579,0.9788618723119047,0
classT2_19,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol15.fasta,65978.0,0.8076736193573453,0.7484242694340103,0.9936689294975317,0
classT2_19,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_000\MSASol16.fasta,73146.0,0.7930614122114884,0.9766027885656077,0.9488602283143441,0
