method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,68361.0,0.8004468133,0.8242821671866047,0.9715077467343753,0.12587407450461915,1
clustalw,70169.0,0.7608178573,0.8818361240211371,0.8499845552082289,0.13503209852183481,1
foldmason,63922.0,0.7863939173,0.682975743299166,0.9284141872647537,0.2298139551046477,1
kalign,69450.0,0.7744886987,0.8589482396383777,0.8919065346258996,0.12565786158791328,1
mafft,72757.0,0.7835385762,0.9642197746227796,0.9196582118772675,0.06218933769868726,1
mtmalign,42467.0,0.4836361925,0.0,0.0,1.0,1
muscle5,71569.0,0.7427921569,0.9264022410390271,0.7947082910012655,0.1542097855320773,1
mustang,64121.0,0.665622081,0.6893104985038517,0.5580643099263427,0.38199157091538344,1
tcoffee,70428.0,0.7759584407,0.8900808556694467,0.8964135354805276,0.10679975168979776,1
tmaligner,71009.0,0.7458521182,0.9085757942318712,0.8040917393848791,0.15286993160457568,1
usalign,58690.0,0.6718451054,0.5164257974151653,0.5771473709596205,0.4542292126734693,1
usalign_clean,58690.0,0.6718451054,0.5164257974151653,0.5771473709596205,0.4542292126734693,1
