Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
4	:	1784821237.989	   101.855	0	123	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_002_19.txt
2	:	1784821237.983	   153.069	0	123	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_001_19.txt
6	:	1784821391.057	    88.879	0	122	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_003_19.txt
5	:	1784821339.847	   315.054	0	117	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_003.txt
8	:	1784821654.906	    88.419	0	122	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_004_19.txt
9	:	1784821743.329	   111.888	0	111	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classB1.txt
1	:	1784821237.981	   671.388	0	117	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_001.txt
7	:	1784821479.940	   467.882	0	117	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_004.txt
11	:	1784821909.374	  2155.892	0	118	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classB2_19.txt
12	:	1784821947.828	  2469.940	0	110	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classC.txt
14	:	1784824417.773	   118.210	0	109	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classF.txt
15	:	1784824535.987	   137.694	0	111	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classT2.txt
16	:	1784824673.686	    66.936	0	116	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classT2_19.txt
3	:	1784821237.986	  4074.837	0	118	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classA_002.txt
13	:	1784824065.270	  1708.634	0	116	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classC_19.txt
10	:	1784821855.221	  4672.873	0	112	0	0	ejecutar_dataset /home/azureuser/Dataset_Structural_GPCRs/GPCRdb/alphafold_pdb/input_list_classB2.txt
