method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,-29596.0,0.5763211246,0.0,0.8675410213197494,0.7132830367508451,1
clustalw,56482.0,0.5869699796,0.9451123774388704,0.8885598297830826,0.08783952028668118,1
foldmason,51364.0,0.5936916274,0.888918168143439,0.9018270803622468,0.10482627418450498,1
kalign,59911.0,0.5707192027,0.982761838883582,0.8564838960755189,0.10221063125804979,1
mafft,60715.0,0.5658766635,0.991589534130461,0.8469256474261586,0.10840316727855183,1
mtmalign,16926.0,0.1367948518,0.5107985550687879,0.0,0.7871842394645568,1
muscle5,58805.0,0.5491077831,0.9706182680588952,0.8138270762396657,0.13327348519741317,1
mustang,49161.0,0.4525139948,0.8647298439781723,0.6231693637414251,0.2831071736403124,1
tcoffee,58526.0,0.546941692,0.9675549260515828,0.8095516255977863,0.13660758788581995,1
tmaligner,57817.0,0.5710609937,0.9597703042480539,0.8571585263116795,0.10493358620038032,1
usalign,18984.0,0.2162330523,0.5333948197678887,0.15679585466994872,0.6814373136691384,1
usalign_clean,18984.0,0.2162330523,0.5333948197678887,0.15679585466994872,0.6814373136691384,1
