dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol0.fasta,61361.0,0.5664313187491098,0.9986824335452419,0.8480204310854554,0
classF,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol1.fasta,54736.0,0.6191389602976636,0.9259417855221406,0.9520552613336909,0
classF,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol2.fasta,54736.0,0.6191389602976636,0.9259417855221406,0.9520552613336909,0
classF,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol3.fasta,61361.0,0.5664313187491098,0.9986824335452419,0.8480204310854554,0
classF,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol4.fasta,57322.0,0.6147644268799863,0.9543353426221768,0.9434207668248814,0
classF,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol5.fasta,56354.0,0.6149943979783079,0.9437069732204618,0.9438746859051698,0
classF,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol6.fasta,55792.0,0.6183786269421485,0.9375363703240116,0.9505545083261746,0
classF,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol7.fasta,55068.0,0.6186263360259994,0.929587052713638,0.9510434388063144,0
classF,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol8.fasta,58363.0,0.609053528464627,0.9657652316172031,0.9321485427269863,0
classF,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol9.fasta,60753.0,0.5840219422034769,0.992006763507801,0.882740966310882,1
classF,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol10.fasta,60755.0,0.5788702915508932,0.9920287229487137,0.8725725906182218,0
classF,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol11.fasta,57894.0,0.6091764311149325,0.9606157427231903,0.9323911291145751,0
classF,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol12.fasta,60822.0,0.5740018311157739,0.9927643642192869,0.862963178395303,0
classF,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol13.fasta,60798.0,0.5773385505360672,0.9925008509283354,0.8695492260399588,0
classF,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol14.fasta,59174.0,0.603300031040265,0.9746697849072763,0.9207922363112312,0
classF,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol15.fasta,57868.0,0.6106734132811208,0.960330269991326,0.9353458863560004,0
