dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classF,seed_000,0.9487871045148514,0.012329711244681239,84,5,1,102.606
classF,seed_021,0.960043376644112,0.007311379428705123,60,18,1,107.047
classF,seed_042,0.9859832579231386,0.00277620593273971,83,6,1,102.531
classF,seed_084,0.9504654968683887,0.010929262449815336,70,3,1,102.326
classF,seed_126,0.9656233281834862,0.019037106313028546,88,0,1,101.783
classF,seed_168,0.957066214956943,0.007540951776836696,74,34,1,100.434
classF,seed_210,0.9913034786213021,0.0012865521794630788,80,49,1,100.08
classF,seed_252,0.9478598547989308,0.01399492859011784,86,0,1,101.967
classF,seed_294,0.9646007251859673,0.007361300765733072,69,7,1,100.541
classF,seed_336,0.963033553152151,0.015038918321344073,77,2,1,101.972
