dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol9.fasta,60753.0,0.5840219422034769,0.992006763507801,0.882740966310882,1
classF,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol35.fasta,60738.0,0.5849817949706612,0.9918420677009563,0.8846355325780013,1
classF,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol53.fasta,60636.0,0.5860188698555612,0.990722136214412,0.8866825205751002,1
classF,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol87.fasta,60669.0,0.5859699703340172,0.9910844669894705,0.8865860022473288,1
classF,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_000\MSASol94.fasta,60753.0,0.5840219422034769,0.992006763507801,0.882740966310882,1
classF,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol1.fasta,57284.0,0.6250756488036647,0.9539181132448368,0.9637731520002565,1
classF,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol2.fasta,57284.0,0.6250756488036647,0.9539181132448368,0.9637731520002565,1
classF,seed_021,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol7.fasta,58354.0,0.6157064252277623,0.9656664141330962,0.9452800918738824,1
classF,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol8.fasta,58042.0,0.6202401278254247,0.9622407413507252,0.9542287559818998,1
classF,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol15.fasta,57374.0,0.6250341140313798,0.9549062880859054,0.9636911702826703,1
classF,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol16.fasta,57546.0,0.624820936357891,0.9567948000043919,0.963270398219597,1
classF,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol17.fasta,57668.0,0.6234592587383547,0.9581343259000625,0.960582706343443,1
classF,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol19.fasta,58244.0,0.6176809560966354,0.9644586448829012,0.9491774391603074,1
classF,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol20.fasta,57668.0,0.6234592587383547,0.9581343259000625,0.960582706343443,1
classF,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol21.fasta,57877.0,0.6208675570159166,0.9604290874754329,0.9554671815195988,1
classF,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol28.fasta,58122.0,0.619039840536447,0.9631191189872306,0.9518596178324936,1
classF,seed_021,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol29.fasta,58244.0,0.6176809560966354,0.9644586448829012,0.9491774391603074,1
classF,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol32.fasta,57839.0,0.6215807685750792,0.9600118580980929,0.9568749250897641,1
classF,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol37.fasta,58122.0,0.619039840536447,0.9631191189872306,0.9518596178324936,1
classF,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol46.fasta,57839.0,0.6215807685750792,0.9600118580980929,0.9568749250897641,1
classF,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol50.fasta,57546.0,0.624820936357891,0.9567948000043919,0.963270398219597,1
classF,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol78.fasta,57862.0,0.6212233117706728,0.9602643916685881,0.9561693735440128,1
classF,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol99.fasta,57284.0,0.6250756488036647,0.9539181132448368,0.9637731520002565,1
classF,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol0.fasta,61425.0,0.5664736982753859,0.9993851356544462,0.8481040801862803,1
classF,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol2.fasta,61425.0,0.5664736982753859,0.9993851356544462,0.8481040801862803,1
classF,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol6.fasta,56243.0,0.6261841922000397,0.9424882242498106,0.9659612052061363,1
classF,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol37.fasta,58747.0,0.6134482266963961,0.9699814442724288,0.9408228387323037,1
classF,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol72.fasta,58747.0,0.6134482266963961,0.9699814442724288,0.9408228387323037,1
classF,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol83.fasta,59803.0,0.6023898897765075,0.9815760290742997,0.9189957910692316,1
classF,seed_084,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol20.fasta,60915.0,0.5794011585334123,0.9937854782217245,0.8736204207769644,1
classF,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol80.fasta,61323.0,0.5685847506037193,0.9982652041679019,0.8522708947917297,1
classF,seed_084,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_084\MSASol84.fasta,61323.0,0.5685847506037193,0.9982652041679019,0.8522708947917297,1
classF,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol7.fasta,58491.0,0.6145475556133142,0.9671706358356116,0.94299270431343,1
classF,seed_168,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol8.fasta,58947.0,0.612157374652298,0.9721773883636923,0.9382749430318365,1
classF,seed_168,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol10.fasta,58587.0,0.6144407162124201,0.968224688999418,0.9427818237160579,1
classF,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol14.fasta,59662.0,0.6056425039365518,0.980027888489959,0.9254158309735309,1
classF,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol16.fasta,60125.0,0.5987522109902584,0.9851114990612339,0.9118157070452403,1
classF,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol19.fasta,59931.0,0.6022458246945441,0.9829814332927084,0.9187114340783585,1
classF,seed_168,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_168\MSASol20.fasta,61169.0,0.5743633372890828,0.9965743272176291,0.8636767226228368,1
