method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,-217838.0,0.3282218213,0.04747443297487606,0.8768981440941089,0.6791388012637801,1
clustalw,-32729.0,0.2897631758,0.934160419610567,0.7233540410301207,0.2010818700930305,1
foldmason,-60903.0,0.310314723,0.7992048475558643,0.8054050035738021,0.19771937927170377,1
kalign,-41900.0,0.3086008167,0.890230642109549,0.7985623235431385,0.16221351581791993,1
mafft,-19780.0,0.2994525753,0.9961871003281202,0.7620384547975312,0.16828582114820967,1
mtmalign,-226402.0,0.1085825503,0.0064522309774147964,0.0,0.9967791052509468,1
muscle5,-25115.0,0.2597536076,0.9706320503915886,0.6035424311124863,0.2811059234455936,1
mustang,-75580.0,0.2285439641,0.7289009172993557,0.47893958418813654,0.4153303923186713,1
tcoffee,-38666.0,0.2281098698,0.9057217445453022,0.47720648571126245,0.3756337631483289,1
tmaligner,-36277.0,0.2764038746,0.9171652336359064,0.6700177393053066,0.2405721210903027,1
usalign,-180949.0,0.1626207566,0.22417550834670563,0.21574467352263516,0.7800512992608918,1
usalign_clean,-180949.0,0.1626207566,0.22417550834670563,0.21574467352263516,0.7800512992608918,1
