dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classC,seed_000,0.9364064965852609,0.018227754482763463,67,15,1,470.158
classC,seed_021,0.9129808449318828,0.034222030215887225,84,7,1,455.027
classC,seed_042,0.9335154400887746,0.004008573553766637,73,42,1,452.439
classC,seed_084,0.9345984587029109,0.02318224687176693,77,2,1,443.488
classC,seed_126,0.9174400997642099,0.014752714805365804,74,7,1,468.769
classC,seed_168,0.9175137363026419,0.017209652909306455,57,26,1,453.649
classC,seed_210,0.9223740318031807,0.010755993989525214,81,27,1,456.477
classC,seed_252,0.9369860056459474,0.032059829163678374,81,4,1,448.334
classC,seed_294,0.9275718376968972,0.021130936633122606,73,5,1,466.41
classC,seed_336,0.9149304573290408,0.01239495089291235,74,6,1,453.91
