dataset,solutions,runs,pareto_points,balanced_run,balanced_fasta,output,status,error
classA_001,1000,10,109,seed_126,MSASol3.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_001,ok,
classA_001_19,1000,10,90,seed_000,MSASol80.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_001_19,ok,
classA_002,1010,10,100,seed_252,MSASol67.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_002,ok,
classA_002_19,1000,10,78,seed_021,MSASol6.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_002_19,ok,
classA_003,1010,10,101,seed_084,MSASol6.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_003,ok,
classA_003_19,1000,10,129,seed_252,MSASol26.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_003_19,ok,
classA_004,1010,10,116,seed_252,MSASol42.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_004,ok,
classA_004_19,1010,10,69,seed_336,MSASol18.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classA_004_19,ok,
classB1,1000,10,124,seed_000,MSASol20.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classB1,ok,
classB2,1010,10,160,seed_126,MSASol54.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classB2,ok,
classB2_19,1000,10,90,seed_168,MSASol23.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classB2_19,ok,
classC,1000,10,99,seed_210,MSASol44.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classC,ok,
classC_19,1000,10,91,seed_168,MSASol7.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classC_19,ok,
classF,1000,10,91,seed_021,MSASol16.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classF,ok,
classT2,1000,10,117,seed_210,MSASol77.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classT2,ok,
classT2_19,1000,10,115,seed_336,MSASol72.fasta,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\resultados\classT2_19,ok,
