method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,-266529.0,0.4628942299,0.0,0.8033063820143501,0.7206553889884834,1
clustalw,214549.0,0.4600758218,0.9461937120772567,0.7972254505812434,0.14834526367903514,1
foldmason,184315.0,0.5241717051,0.8867288837314504,0.9355172300760982,0.09216391212883199,1
kalign,217508.0,0.5239710789,0.9520135317198856,0.935084363676841,0.057082138087317075,1
mafft,234782.0,0.4481183443,0.9859883760952728,0.7714262766467033,0.16192941766713817,1
mtmalign,136308.0,0.0905754102,0.7923077679546058,0.0,0.722196671015589,1
muscle5,231512.0,0.3670318866,0.9795568755101439,0.5964760310001584,0.2857004680572757,1
mustang,160890.0,0.2068704258,0.8406561310688682,0.2509154071320194,0.5415340228638132,1
tcoffee,203671.0,0.3029860905,0.9247986468280115,0.4582923184771791,0.38671853830643294,1
tmaligner,217621.0,0.4456697301,0.9522357823517263,0.7661432038878889,0.16877562261086929,1
usalign,137880.0,0.1682463821,0.7953996086028696,0.1675810733252796,0.6061281174991605,1
usalign_clean,137880.0,0.1682463821,0.7953996086028696,0.1675810733252796,0.6061281174991605,1
