dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol42.fasta,122.0,0.4223409346234907,0.9951814490649679,0.8714265292098656,1
classB2_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol49.fasta,-353.0,0.42349784048061545,0.9936422347447659,0.8744347844459576,1
classB2_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol73.fasta,-457.0,0.42389014713178935,0.9933052278199217,0.8754548834715437,1
classB2_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol0.fasta,1609.0,0.4186728043709062,1.0,0.861888439337601,1
classB2_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol1.fasta,-26735.0,0.46968058911377286,0.9081526511751496,0.9945219069522798,1
classB2_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol2.fasta,1609.0,0.4186728043709062,1.0,0.861888439337601,1
classB2_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol3.fasta,-26735.0,0.46968058911377286,0.9081526511751496,0.9945219069522798,1
classB2_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol21.fasta,-22159.0,0.46409091291515053,0.9229809558682951,0.9799872993271136,1
classB2_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol34.fasta,-22232.0,0.46524398265883127,0.9227444029306641,0.9829855796734743,1
classB2_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol49.fasta,-22613.0,0.4655545929397605,0.9215097910233021,0.9837932469510104,1
classB2_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol52.fasta,-26415.0,0.46910799819702703,0.9091895955592857,0.9930330220850875,1
classB2_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol56.fasta,-22741.0,0.4661919638261453,0.9210950132696477,0.9854505765379356,1
classB2_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol72.fasta,-26415.0,0.46910799819702703,0.9091895955592857,0.9930330220850875,1
classB2_19,seed_084,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol0.fasta,1336.0,0.41922071621533813,0.9991153568222839,0.8633131522170271,1
classB2_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol1.fasta,-28196.0,0.4717873378552841,0.9034183519713285,1.0,1
classB2_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol2.fasta,1336.0,0.41922071621533813,0.9991153568222839,0.8633131522170271,1
classB2_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol3.fasta,-28196.0,0.4717873378552841,0.9034183519713285,1.0,1
classB2_19,seed_084,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol4.fasta,-24309.0,0.4686598760485673,0.916013985787381,0.9918677882925442,1
classB2_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol5.fasta,-28180.0,0.471742971288186,0.9034701991905353,0.9998846354204549,1
classB2_19,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol12.fasta,-28180.0,0.471742971288186,0.9034701991905353,0.9998846354204549,1
classB2_19,seed_084,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol19.fasta,-21497.0,0.4640657199366296,0.9251261345629765,0.9799217910499433,1
classB2_19,seed_084,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol23.fasta,-24304.0,0.4679090437149797,0.9160301880433832,0.9899154295201931,1
classB2_19,seed_084,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol25.fasta,-23252.0,0.46746308050277796,0.9194391427062304,0.9887558095217736,1
classB2_19,seed_084,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol28.fasta,444.0,0.42215218206629856,0.9962248743515048,0.8709357236140581,1
classB2_19,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol29.fasta,-9080.0,0.434293512270262,0.9653628171186556,0.9025063306208978,1
classB2_19,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol40.fasta,934.0,0.41996823029636904,0.9978126954397131,0.8652568826722454,1
classB2_19,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol56.fasta,874.0,0.4208242920940724,0.9976182683676875,0.8674828653392879,1
classB2_19,seed_084,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol57.fasta,-23504.0,0.4676213287127527,0.9186225490037233,0.9891672959044615,1
classB2_19,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_084\MSASol59.fasta,1271.0,0.4196034261598987,0.9989047274942563,0.8643082973168109,1
