dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classB2_19,seed_000,0.9721405754309965,0.008051788689715473,84,3,1,733.169
classB2_19,seed_021,0.9799328125798011,0.00752005970739376,90,0,1,697.924
classB2_19,seed_042,0.9883985693458,0.00486988443320248,79,10,1,759.877
classB2_19,seed_084,0.9925529328004555,0.00490553465777903,80,21,1,716.823
classB2_19,seed_126,0.9684501560727118,0.0065958466447859,71,1,1,720.17
classB2_19,seed_168,0.9718180491623525,0.00330435027804559,82,44,1,705.508
classB2_19,seed_210,0.9656889011975359,0.009132123326108138,81,0,1,728.944
classB2_19,seed_252,0.9802971366418343,0.008534546812705381,87,11,1,715.435
classB2_19,seed_294,0.9700078207277507,0.0042914655240215,76,30,1,735.935
classB2_19,seed_336,0.9896221370784359,0.004498518049902819,81,0,1,722.293
