method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,-198222.0,0.4129347088,0.3524573961678424,0.8469679028565463,0.47049455179303307,1
clustalw,-28662.0,0.4088768657,0.9019083017119304,0.8364164585210899,0.13487319288097982,1
foldmason,-58850.0,0.4004883898,0.804085560873496,0.814604245890649,0.19072762398251017,1
kalign,-23514.0,0.4472348602,0.918590144491719,0.9361571911744772,0.07315554938831176,1
mafft,287.0,0.4185479838,0.995716123513038,0.8615638734849101,0.09793598093208009,1
mtmalign,-231827.0,0.0872103102,0.24356203357755535,0.0,0.8866223539493361,1
muscle5,-13434.0,0.3660132852,0.9512538925920045,0.7249600338840446,0.19751350073918708,1
mustang,-76219.0,0.2772323326,0.7478021639733117,0.4941065345440404,0.39970735975685046,1
tcoffee,-28560.0,0.3072458501,0.9022388277343737,0.5721494631167335,0.31033315059307537,1
tmaligner,-14502.0,0.4116808068,0.9477930907099504,0.8437074324960444,0.11651808450750892,1
usalign,-306990.0,0.1242173299,0.0,0.09622784784007242,0.9531012808248102,1
usalign_clean,-306990.0,0.1242173299,0.0,0.09622784784007242,0.9531012808248102,1
