dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol0.fasta,-459868.0,0.13012576970625236,0.9937299860666357,0.7426720488036244,0
classB2,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol1.fasta,-587634.0,0.13914593066124145,0.21293602874673054,0.9001496564772684,0
classB2,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol2.fasta,-459868.0,0.13012576970625236,0.9937299860666357,0.7426720488036244,0
classB2,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol3.fasta,-587634.0,0.13914593066124145,0.21293602874673054,0.9001496564772684,0
classB2,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol4.fasta,-558867.0,0.13594118750688539,0.38873475274389496,0.8441999580544988,0
classB2,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol5.fasta,-502551.0,0.13535757689595126,0.732888850864113,0.8340110486457342,0
classB2,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol6.fasta,-568592.0,0.13777455760217938,0.3293040651201447,0.8762076725540511,0
classB2,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol7.fasta,-570582.0,0.13840426269473713,0.3171429269842822,0.8872013180123459,0
classB2,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol8.fasta,-565847.0,0.1363951497248121,0.3460791023980053,0.8521254135325165,0
classB2,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol9.fasta,-575931.0,0.1389609338163134,0.2844545210100467,0.8969199069515318,0
classB2,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol10.fasta,-502021.0,0.13531414390626537,0.7361277469505488,0.8332527779958001,0
classB2,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol11.fasta,-558867.0,0.13594118750688539,0.38873475274389496,0.8441999580544988,0
classB2,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol12.fasta,-489428.0,0.13522321980190857,0.8130851401892004,0.8316653883133515,0
classB2,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol13.fasta,-575195.0,0.13882326521466556,0.2889523087829084,0.8945164329838878,0
classB2,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol14.fasta,-467763.0,0.13163174206733827,0.9454826566281258,0.7689639216238389,0
classB2,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol15.fasta,-568592.0,0.13777455760217938,0.3293040651201447,0.8762076725540511,0
classB2,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol16.fasta,-467787.0,0.13241943566410808,0.9453359896355326,0.7827157941035143,0
classB2,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol17.fasta,-502551.0,0.13535757689595126,0.732888850864113,0.8340110486457342,0
classB2,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol18.fasta,-565225.0,0.13636230534265506,0.3498802219560488,0.8515520030630782,0
classB2,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol19.fasta,-565225.0,0.13636230534265506,0.3498802219560488,0.8515520030630782,0
classB2,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol20.fasta,-483777.0,0.13457770389197973,0.8476191058202351,0.8203957112290813,0
classB2,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol21.fasta,-481808.0,0.13455220967035425,0.8596519103375785,0.8199506228264334,0
classB2,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol22.fasta,-487244.0,0.13497242831028766,0.8264318365151923,0.8272869693114686,0
classB2,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol23.fasta,-465717.0,0.13122326558241035,0.9579860177467061,0.7618325744163581,0
classB2,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol24.fasta,-481593.0,0.1343261301471281,0.860965802146227,0.8160036353348233,0
classB2,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol25.fasta,-478910.0,0.13418085117955117,0.8773619496932216,0.8134672965296207,0
classB2,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol26.fasta,-486103.0,0.13472078268412868,0.8334046297880662,0.822893638484358,0
classB2,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol27.fasta,-464150.0,0.13121237330368168,0.9675621501381114,0.7616424126215893,0
classB2,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol28.fasta,-472955.0,0.13335621401363346,0.9137536972304383,0.799070448320868,0
