                    ackr1_human.pdb     ackr2_human.pdb     ackr3_human.pdb     ackr4_human.pdb     ccr10_human.pdb     ccr1_human.pdb      ccr2_human.pdb      ccr3_human.pdb      ccr4_human.pdb      ccr5_human.pdb      ccr6_human.pdb      ccr7_human.pdb      ccr8_human.pdb      ccr9_human.pdb      ccrl2_human.pdb     cml1_human.pdb      cx3c1_human.pdb     cxcr1_human.pdb     cxcr2_human.pdb     cxcr3_human.pdb     cxcr4_human.pdb     cxcr5_human.pdb     cxcr6_human.pdb     fshr_human.pdb      lshr_human.pdb      pkr1_human.pdb      pkr2_human.pdb      tshr_human.pdb      xcr1_human.pdb      
ackr1_human.pdb     0.000               3.675               3.992               3.803               4.089               3.465               3.428               3.523               3.774               3.493               3.932               3.915               3.604               3.839               3.282               4.055               3.823               3.655               3.739               3.371               3.548               3.643               3.690               4.611               4.706               4.067               4.005               4.780               3.754               
ackr2_human.pdb     3.675               0.000               3.333               2.830               4.110               2.847               2.112               3.462               3.321               2.854               3.738               2.725               3.351               3.234               3.355               3.854               3.173               3.023               3.309               3.293               2.418               3.162               3.273               4.597               4.556               3.698               3.619               4.349               3.084               
ackr3_human.pdb     3.992               3.333               0.000               3.130               3.195               3.162               3.120               3.072               2.825               3.073               3.181               2.859               3.167               2.434               3.190               3.720               2.858               2.620               2.852               3.065               3.142               2.615               2.910               3.804               3.783               3.170               3.037               3.912               3.346               
ackr4_human.pdb     3.803               2.830               3.130               0.000               3.580               2.796               2.643               2.668               2.329               2.144               2.538               2.106               2.919               2.592               2.904               3.420               2.517               2.375               2.743               2.328               2.740               2.498               2.620               3.493               3.826               2.510               2.550               3.684               2.727               
ccr10_human.pdb     4.089               4.110               3.195               3.580               0.000               3.121               2.703               3.068               2.416               3.107               3.071               2.600               2.891               3.516               3.866               3.563               3.333               2.744               3.153               2.908               3.007               2.800               3.443               3.707               3.959               3.214               3.159               4.173               3.440               
ccr1_human.pdb      3.465               2.847               3.162               2.796               3.121               0.000               1.585               2.024               1.873               1.856               2.655               2.084               1.871               2.520               2.523               3.816               2.851               2.383               2.987               3.010               2.563               2.523               2.864               4.309               4.093               2.721               3.083               4.032               2.767               
ccr2_human.pdb      3.428               2.112               3.120               2.643               2.703               1.585               0.000               2.099               2.759               1.336               2.375               1.917               2.005               2.349               2.819               3.096               2.396               2.028               3.118               2.686               2.546               2.533               2.266               3.274               3.566               2.567               2.652               3.373               2.925               
ccr3_human.pdb      3.523               3.462               3.072               2.668               3.068               2.024               2.099               0.000               2.692               2.205               2.464               2.324               1.744               3.296               2.743               3.497               2.449               2.499               3.022               2.651               2.777               2.500               2.551               3.870               3.838               2.770               2.794               3.917               2.803               
ccr4_human.pdb      3.774               3.321               2.825               2.329               2.416               1.873               2.759               2.692               0.000               2.259               2.209               2.156               2.267               2.696               2.685               3.244               2.652               2.120               2.309               2.291               2.722               2.055               2.903               3.315               3.708               2.486               2.493               3.506               2.729               
ccr5_human.pdb      3.493               2.854               3.073               2.144               3.107               1.856               1.336               2.205               2.259               0.000               2.751               2.455               1.895               2.450               2.894               3.824               2.590               2.320               2.668               2.562               2.411               2.283               2.714               3.624               3.735               2.916               2.879               3.954               2.460               
