                    ackr1_human.pdb     ackr2_human.pdb     ackr3_human.pdb     ackr4_human.pdb     ccr10_human.pdb     ccr1_human.pdb      ccr2_human.pdb      ccr3_human.pdb      ccr4_human.pdb      ccr5_human.pdb      ccr6_human.pdb      ccr7_human.pdb      ccr8_human.pdb      ccr9_human.pdb      ccrl2_human.pdb     cml1_human.pdb      cx3c1_human.pdb     cxcr1_human.pdb     cxcr2_human.pdb     cxcr3_human.pdb     cxcr4_human.pdb     cxcr5_human.pdb     cxcr6_human.pdb     fshr_human.pdb      lshr_human.pdb      pkr1_human.pdb      pkr2_human.pdb      tshr_human.pdb      xcr1_human.pdb      
ackr1_human.pdb     1.0000              0.7007              0.6556              0.6705              0.6728              0.6840              0.6841              0.6867              0.7005              0.6874              0.6878              0.6732              0.6880              0.6895              0.7009              0.6622              0.6893              0.6984              0.7220              0.6686              0.6592              0.7277              0.6861              0.6204              0.6317              0.6383              0.6389              0.6223              0.6544              
ackr2_human.pdb     0.7007              1.0000              0.7232              0.7983              0.7471              0.8419              0.7410              0.8360              0.8013              0.8180              0.7836              0.7425              0.7972              0.7778              0.7911              0.7318              0.8116              0.8122              0.7826              0.7856              0.7711              0.7742              0.7890              0.6592              0.6644              0.7121              0.6995              0.6575              0.8064              
ackr3_human.pdb     0.6556              0.7232              1.0000              0.7930              0.7253              0.7971              0.7363              0.7775              0.7481              0.7934              0.7644              0.7581              0.7689              0.7570              0.7351              0.7329              0.7788              0.7908              0.7477              0.7589              0.7671              0.7549              0.7504              0.6987              0.6945              0.7581              0.7517              0.6932              0.7890              
ackr4_human.pdb     0.6705              0.7983              0.7930              1.0000              0.7963              0.8295              0.7942              0.8282              0.8284              0.8174              0.8365              0.8156              0.8312              0.8164              0.7625              0.7733              0.8011              0.8247              0.8292              0.7957              0.7795              0.8114              0.7927              0.7228              0.7258              0.7825              0.7721              0.7409              0.8544              
ccr10_human.pdb     0.6728              0.7471              0.7253              0.7963              1.0000              0.7814              0.7742              0.8020              0.7926              0.7966              0.7598              0.7417              0.7929              0.7480              0.7574              0.7389              0.7829              0.7722              0.7931              0.7970              0.7748              0.7700              0.7663              0.7061              0.6983              0.7450              0.7587              0.7112              0.7592              
ccr1_human.pdb      0.6840              0.8419              0.7971              0.8295              0.7814              1.0000              0.8279              0.8931              0.8336              0.8932              0.8503              0.8024              0.8403              0.7834              0.8016              0.7798              0.8555              0.8191              0.8026              0.8374              0.8088              0.8059              0.8160              0.7460              0.7391              0.8084              0.7881              0.7378              0.8251              
ccr2_human.pdb      0.6841              0.7410              0.7363              0.7942              0.7742              0.8279              1.0000              0.8422              0.8294              0.8343              0.7447              0.7539              0.8335              0.7406              0.7917              0.7276              0.7892              0.8003              0.7854              0.7922              0.8188              0.7645              0.7948              0.6582              0.6677              0.7185              0.7178              0.6728              0.8027              
ccr3_human.pdb      0.6867              0.8360              0.7775              0.8282              0.8020              0.8931              0.8422              1.0000              0.8686              0.8778              0.8340              0.7971              0.8814              0.7942              0.8332              0.7986              0.8250              0.8151              0.7967              0.8305              0.8021              0.8162              0.8022              0.6861              0.6968              0.7797              0.7660              0.7009              0.8379              
ccr4_human.pdb      0.7005              0.8013              0.7481              0.8284              0.7926              0.8336              0.8294              0.8686              1.0000              0.8439              0.8028              0.7920              0.8468              0.7926              0.8109              0.7825              0.8067              0.8260              0.8014              0.7976              0.8086              0.8390              0.8132              0.6850              0.6911              0.7585              0.7506              0.6957              0.8304              
ccr5_human.pdb      0.6874              0.8180              0.7934              0.8174              0.7966              0.8932              0.8343              0.8778              0.8439              1.0000              0.8320              0.8116              0.8456              0.7890              0.8146              0.7955              0.8235              0.8161              0.8093              0.8171              0.7928              0.8048              0.8388              0.7199              0.7239              0.7946              0.7817              0.7380              0.8246              
ccr6_human.pdb      0.6878              0.7836              0.7644              0.8365              0.7598              0.8503              0.7447              0.8340              0.8028              0.8320              1.0000              0.7901              0.7984              0.7960              0.7866              0.7318              0.8156              0.8365              0.7999              0.7734              0.7763              0.7879              0.8393              0.7171              0.7220              0.7855              0.7659              0.7168              0.8263              
ccr7_human.pdb      0.6732              0.7425              0.7581              0.8156              0.7417              0.8024              0.7539              0.7971              0.7920              0.8116              0.7901              1.0000              0.7871              0.8180              0.7776              0.7114              0.7774              0.8544              0.7949              0.7678              0.7764              0.7987              0.8324              0.6807              0.6860              0.7243              0.7206              0.6918              0.8186              
ccr8_human.pdb      0.6880              0.7972              0.7689              0.8312              0.7929              0.8403              0.8335              0.8814              0.8468              0.8456              0.7984              0.7871              1.0000              0.7780              0.8216              0.7952              0.7937              0.8113              0.8061              0.7987              0.8045              0.8145              0.7887              0.6920              0.6954              0.7681              0.7558              0.7078              0.8465              
ccr9_human.pdb      0.6895              0.7778              0.7570              0.8164              0.7480              0.7834              0.7406              0.7942              0.7926              0.7890              0.7960              0.8180              0.7780              1.0000              0.7819              0.7205              0.7600              0.8833              0.8083              0.7360              0.7541              0.7948              0.8098              0.6946              0.7026              0.7326              0.7331              0.7114              0.8146              
ccrl2_human.pdb     0.7009              0.7911              0.7351              0.7625              0.7574              0.8016              0.7917              0.8332              0.8109              0.8146              0.7866              0.7776              0.8216              0.7819              1.0000              0.7447              0.7659              0.7760              0.7633              0.7740              0.7555              0.8116              0.7962              0.6843              0.6912              0.7387              0.7280              0.7198              0.7863              
cml1_human.pdb      0.6622              0.7318              0.7329              0.7733              0.7389              0.7798              0.7276              0.7986              0.7825              0.7955              0.7318              0.7114              0.7952              0.7205              0.7447              1.0000              0.7527              0.7661              0.7506              0.7243              0.7499              0.7428              0.7862              0.6442              0.6574              0.7335              0.7274              0.6572              0.7965              
