dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol1.fasta,-238068.0,0.3815481925790425,0.01580415869289034,1.0,1
classC_19,seed_021,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol8.fasta,-47827.0,0.36074384856995007,0.7806474438351317,0.9215268377278066,1
classC_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol53.fasta,-237726.0,0.38087641784904724,0.017179132560346075,0.9974660923038844,1
classC_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol85.fasta,-47681.0,0.36065051139321125,0.7812344209832269,0.9211747735909585,1
classC_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol1.fasta,-73802.0,0.37158972170489535,0.6762177765627262,0.9624370419683349,1
classC_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol2.fasta,-73802.0,0.37158972170489535,0.6762177765627262,0.9624370419683349,1
classC_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol11.fasta,-73266.0,0.36920711287930175,0.6783727063666919,0.9534499357697327,1
classC_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol45.fasta,-73420.0,0.3706582403580514,0.6777535660871943,0.9589235311913328,1
classC_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol71.fasta,-73511.0,0.3707962851155797,0.6773877104674911,0.9594442305536203,1
classC_19,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol3.fasta,-61683.0,0.3650504647049851,0.724940900246048,0.9377712233552,1
classC_19,seed_126,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol9.fasta,-20750.0,0.3528225774442725,0.8895075824582281,0.891648116525366,1
classC_19,seed_126,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol39.fasta,-20712.0,0.35179676329931076,0.8896603573323899,0.8877787861670758,1
classC_19,seed_126,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol66.fasta,-20750.0,0.3528225774442725,0.8895075824582281,0.891648116525366,1
classC_19,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_126\MSASol69.fasta,-20712.0,0.35179676329931076,0.8896603573323899,0.8877787861670758,1
classC_19,seed_168,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol0.fasta,6421.0,0.31018870359551853,0.9987456378753036,0.7308348315997123,1
classC_19,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol1.fasta,-131308.0,0.38058362769260823,0.44502114725889713,0.9963616994209414,1
classC_19,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol2.fasta,6421.0,0.31018870359551853,0.9987456378753036,0.7308348315997123,1
classC_19,seed_168,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol6.fasta,-44797.0,0.3601734615835791,0.7928292298538185,0.9193753605882307,1
classC_19,seed_168,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol7.fasta,-13875.0,0.35048538500833115,0.9171477735072286,0.8828323191511825,1
classC_19,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol9.fasta,-29766.0,0.35494472193695314,0.8532597333676407,0.8996527615680739,1
classC_19,seed_168,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol12.fasta,-66896.0,0.3650994512819795,0.7039825997459113,0.9379559987849835,1
classC_19,seed_168,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol14.fasta,3261.0,0.3159141508393271,0.9860412009713265,0.752430992019282,1
classC_19,seed_168,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol15.fasta,-33881.0,0.3569418187854254,0.8367158226524934,0.9071857318455774,1
classC_19,seed_168,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol16.fasta,2580.0,0.3206118779176484,0.9833033144106911,0.7701506326465697,1
classC_19,seed_168,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol17.fasta,-42701.0,0.3582441926369317,0.8012559702812666,0.9120982344721272,1
classC_19,seed_168,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol18.fasta,-27060.0,0.3533695517707295,0.8641389125645272,0.8937112820383004,1
classC_19,seed_168,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_168\MSASol19.fasta,-33381.0,0.3565000494808804,0.838726018365148,0.9055193955118153,1
