method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,-183691.0,0.3356242203,0.23442098322692698,0.8267765940006571,0.5550304402955024,1
clustalw,-11625.0,0.2966347451,0.9261936542141743,0.679709836551344,0.23241467840932903,1
foldmason,-27439.0,0.3184903383,0.8626151842143351,0.7621482691685457,0.19422671477937792,1
kalign,-10001.0,0.2983117405,0.9327227698888764,0.6860353968331969,0.22704624829879178,1
mafft,-10221.0,0.3106150717,0.9318382837753084,0.7324430752163359,0.19523412554979555,1
mtmalign,-169705.0,0.1164340643,0.29065017770130097,0.0,0.8669420887219619,1
muscle5,-739.0,0.2768487786,0.9699596352700899,0.6050779539412459,0.28005878487947733,1
mustang,-42105.0,0.2463772575,0.8036521235707509,0.4901405822598408,0.38633477350389384,1
tcoffee,-11116.0,0.243113047,0.9282400334496567,0.4778281094346872,0.37270160725160506,1
tmaligner,-4332.0,0.2864581723,0.955514368878954,0.6413242066867266,0.2555653498472981,1
usalign,-117113.0,0.1714749119,0.5020906035411608,0.2076118989104476,0.6617373609787769,1
usalign_clean,-117113.0,0.1714749119,0.5020906035411608,0.2076118989104476,0.6617373609787769,1
