dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol0.fasta,-1186.0,0.29204939922270495,0.9681625203029767,0.662414093366851,0
classC_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol1.fasta,-104711.0,0.36978747806348145,0.551951497997845,0.9556390502765569,0
classC_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol2.fasta,-1186.0,0.29204939922270495,0.9681625203029767,0.662414093366851,0
classC_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol3.fasta,-104711.0,0.36978747806348145,0.551951497997845,0.9556390502765569,0
classC_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol4.fasta,-55471.0,0.3495314131050559,0.7499155717800685,0.8792339748853834,0
classC_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol5.fasta,-71573.0,0.3633955487012911,0.6851792290497403,0.9315289456824231,0
classC_19,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol6.fasta,-36791.0,0.34924260992280265,0.8250164836048438,0.8781446207112849,0
classC_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol7.fasta,-87556.0,0.3646376508298328,0.6209213128990239,0.9362141057551988,0
classC_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol8.fasta,-24240.0,0.3473904358921489,0.8754764163838992,0.8711582935672849,0
classC_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol9.fasta,-36617.0,0.3477324229812247,0.8257160317128476,0.8724482553331695,0
classC_19,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol10.fasta,-88070.0,0.36502608402017045,0.618854831706415,0.9376792603769427,0
classC_19,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol11.fasta,-100990.0,0.36881113474448507,0.5669113744914205,0.9519563219160047,0
classC_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol12.fasta,-62341.0,0.35414030275169817,0.7222954826881945,0.8966185242361113,0
classC_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol13.fasta,-56033.0,0.3516116419003706,0.7476561117990448,0.8870805155764367,0
classC_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_000\MSASol14.fasta,-20436.0,0.3415652149350365,0.8907699853657752,0.8491857906496693,0
