dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classC_19,seed_000,0.8923552967124325,0.03851154184381401,82,0,1,601.893
classC_19,seed_021,0.8942962287751343,0.03227630599448392,86,4,1,593.638
classC_19,seed_042,0.8978292153153166,0.03560150402865803,83,5,1,599.966
classC_19,seed_084,0.8635059804678268,0.04367099479672734,78,0,1,604.513
classC_19,seed_126,0.8848219094641618,0.03148204799003484,81,5,1,581.511
classC_19,seed_168,0.9516142490399528,0.00211029131196778,77,64,1,572.017
classC_19,seed_210,0.910853865635884,0.01672727793884704,79,19,1,559.764
classC_19,seed_252,0.8761203178446708,0.0350473337303612,66,4,1,591.673
classC_19,seed_294,0.9236703392193912,0.014551925304337498,83,20,1,546.377
classC_19,seed_336,0.8595519503585293,0.05382342742080325,75,0,1,580.171
