method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,19123.0,0.6191421893,0.0,0.8329089687709351,0.7169098314004322,1
clustalw,66147.0,0.6039559655,0.8743770918557084,0.8001230612005243,0.16693098231676234,1
foldmason,59832.0,0.631968416,0.7569542580885087,0.8605998212568134,0.19812072392223334,1
kalign,68141.0,0.6195973777,0.9114540721457791,0.8338916860682744,0.13310212863963822,1
mafft,72694.0,0.6095856712,0.9961137969505393,0.8122771696319314,0.13276852717331072,1
mtmalign,21516.0,0.233344054,0.044496095202677576,0.0,0.9780050388630241,1
muscle5,68579.0,0.5108225942,0.9195983637039792,0.5990551628621271,0.28915496325205364,1
mustang,55589.0,0.4890399164,0.678058757902566,0.5520280104645154,0.39008016276889734,1
tcoffee,68118.0,0.5719459696,0.9110264038676088,0.7310159032442043,0.20033564974345072,1
tmaligner,67340.0,0.606912829,0.8965600595016735,0.806506705659216,0.15514424940220406,1
usalign,28860.0,0.3571666338,0.18105243584975828,0.2673235762831715,0.7770102491917645,1
usalign_clean,28860.0,0.3571666338,0.18105243584975828,0.2673235762831715,0.7770102491917645,1
