dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classB1,seed_000,0.968368971732508,0.004699105477295383,86,42,1,130.547
classB1,seed_021,0.9158348574394025,0.04002490674986282,77,0,1,130.271
classB1,seed_042,0.926924045770029,0.03409021078102347,75,0,1,130.55
classB1,seed_084,0.9890928379533555,0.0036399450141578766,84,47,1,127.098
classB1,seed_126,0.9246527894992879,0.01964653264655442,80,39,1,132.72
classB1,seed_168,0.9335116933865502,0.025123446424076844,76,0,1,132.085
classB1,seed_210,0.9493408288688653,0.012753282729549157,72,20,1,131.416
classB1,seed_252,0.9566900474856589,0.016927715238415,81,0,1,132.052
classB1,seed_294,0.9593490991170083,0.03136688986651144,85,2,1,129.943
classB1,seed_336,0.9268917032323782,0.024550208924300074,80,0,1,130.797
