                    5ht1a_human.pdb     5ht1b_human.pdb     5ht1d_human.pdb     5ht1e_human.pdb     5ht1f_human.pdb     5ht2a_human.pdb     5ht2b_human.pdb     5ht2c_human.pdb     5ht4r_human.pdb     5ht5a_human.pdb     5ht6r_human.pdb     5ht7r_human.pdb     acm1_human.pdb      acm2_human.pdb      acm3_human.pdb      acm4_human.pdb      acm5_human.pdb      ada1a_human.pdb     ada1b_human.pdb     ada1d_human.pdb     ada2a_human.pdb     ada2b_human.pdb     ada2c_human.pdb     adrb1_human.pdb     adrb2_human.pdb     adrb3_human.pdb     drd1_human.pdb      drd2_human.pdb      drd3_human.pdb      drd4_human.pdb      drd5_human.pdb      hrh1_human.pdb      hrh2_human.pdb      hrh3_human.pdb      hrh4_human.pdb      taar1_human.pdb     
5ht1a_human.pdb     1.0000              0.8071              0.8080              0.8547              0.8950              0.7212              0.7204              0.7074              0.7421              0.8175              0.6999              0.6960              0.7018              0.6911              0.7829              0.7373              0.7265              0.6925              0.7117              0.7044              0.7156              0.7067              0.7303              0.7177              0.7260              0.7258              0.7282              0.7225              0.7411              0.7154              0.6947              0.7241              0.7640              0.7280              0.7454              0.8352              
5ht1b_human.pdb     0.8071              1.0000              0.8193              0.8213              0.8517              0.7500              0.7694              0.7345              0.7381              0.7901              0.7443              0.7622              0.7664              0.7342              0.7882              0.7850              0.7877              0.7294              0.7376              0.7370              0.7538              0.7539              0.7880              0.7684              0.7363              0.7304              0.7541              0.7406              0.7177              0.7373              0.7382              0.7895              0.7690              0.7842              0.7666              0.8339              
5ht1d_human.pdb     0.8080              0.8193              1.0000              0.8082              0.8247              0.7615              0.8092              0.7644              0.7424              0.7800              0.7446              0.7482              0.7667              0.7404              0.7939              0.7942              0.7688              0.7432              0.7545              0.7664              0.7712              0.7598              0.7853              0.7251              0.7444              0.7185              0.7597              0.7576              0.7337              0.7538              0.7568              0.7809              0.7401              0.7580              0.7561              0.7963              
5ht1e_human.pdb     0.8547              0.8213              0.8082              1.0000              0.8273              0.7966              0.7830              0.7836              0.7852              0.7939              0.7944              0.7928              0.7988              0.7995              0.8504              0.7928              0.8469              0.7889              0.7900              0.7841              0.8103              0.8171              0.8142              0.8035              0.7784              0.7757              0.7961              0.8136              0.7849              0.7925              0.7946              0.8122              0.7737              0.8057              0.7866              0.8332              
5ht1f_human.pdb     0.8950              0.8517              0.8247              0.8273              1.0000              0.8144              0.8379              0.7790              0.7757              0.8094              0.7960              0.7998              0.7933              0.7954              0.8484              0.8292              0.8208              0.7782              0.7922              0.7962              0.7897              0.7829              0.8270              0.8112              0.7974              0.7664              0.8212              0.7897              0.7864              0.7914              0.7910              0.8157              0.7531              0.8103              0.7843              0.8285              
5ht2a_human.pdb     0.7212              0.7500              0.7615              0.7966              0.8144              1.0000              0.6543              0.6789              0.7619              0.7741              0.6695              0.6442              0.6661              0.6488              0.6668              0.6395              0.6483              0.6664              0.6657              0.6470              0.6222              0.6413              0.6524              0.6301              0.6952              0.6872              0.6834              0.6385              0.7392              0.7199              0.6297              0.6214              0.7399              0.6897              0.7260              0.8165              
5ht2b_human.pdb     0.7204              0.7694              0.8092              0.7830              0.8379              0.6543              1.0000              0.7116              0.7514              0.7787              0.6838              0.6136              0.6620              0.6263              0.6445              0.6522              0.6400              0.6553              0.6264              0.6702              0.6570              0.6547              0.6448              0.6101              0.7062              0.7052              0.6944              0.6372              0.6985              0.6686              0.6371              0.6051              0.7552              0.6528              0.7423              0.8190              
5ht2c_human.pdb     0.7074              0.7345              0.7644              0.7836              0.7790              0.6789              0.7116              1.0000              0.7460              0.7773              0.6792              0.6437              0.6709              0.6158              0.6780              0.6503              0.6529              0.6631              0.6668              0.6705              0.6430              0.6369              0.6418              0.6187              0.6844              0.6811              0.6673              0.6403              0.6935              0.6559              0.6546              0.6387              0.7413              0.6530              0.7360              0.8219              
5ht4r_human.pdb     0.7421              0.7381              0.7424              0.7852              0.7757              0.7619              0.7514              0.7460              1.0000              0.7837              0.7702              0.7565              0.7613              0.7321              0.7607              0.7380              0.7637              0.7893              0.7545              0.7575              0.7321              0.7392              0.7492              0.7732              0.7729              0.7487              0.7780              0.7086              0.7152              0.7282              0.7768              0.7531              0.8133              0.7648              0.7216              0.8850              
5ht5a_human.pdb     0.8175              0.7901              0.7800              0.7939              0.8094              0.7741              0.7787              0.7773              0.7837              1.0000              0.7800              0.8064              0.7755              0.7748              0.8210              0.7795              0.7956              0.7957              0.8039              0.7729              0.7748              0.7890              0.7993              0.7787              0.7673              0.7584              0.7818              0.7773              0.7823              0.7709              0.7787              0.7943              0.7571              0.7916              0.7689              0.8216              
