dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol0.fasta,141995.0,0.4397543530473326,1.0,0.5137193684158788,1
classA_003,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol1.fasta,1082.0,0.47486995470287535,0.06834996132256976,0.9383831818439967,0
classA_003,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol2.fasta,141995.0,0.4397543530473326,1.0,0.5137193684158788,1
classA_003,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol3.fasta,75924.0,0.46617665284724563,0.5631698302821139,0.833252398282134,0
classA_003,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol4.fasta,3854.0,0.47249805631091585,0.08667711287859253,0.9096990822214418,0
classA_003,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol5.fasta,112610.0,0.45958771862762,0.805720292758395,0.7535703823058653,0
classA_003,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol6.fasta,55935.0,0.46715144883247567,0.43101202636676783,0.845040907118259,0
classA_003,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol7.fasta,124148.0,0.4585948750186735,0.8820040859233989,0.7415636179835917,0
classA_003,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol8.fasta,40776.0,0.4672889963654512,0.33078789561721905,0.8467043119049399,0
classA_003,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol9.fasta,17352.0,0.4724280866717336,0.17591949805290544,0.9088529177703583,0
classA_003,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol10.fasta,62149.0,0.4662885156492072,0.4720960522575057,0.8346051896860158,0
classA_003,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol11.fasta,76766.0,0.46477602126760115,0.5687367356248885,0.8163141281179436,0
classA_003,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol12.fasta,90055.0,0.4634251192050767,0.6565973117533107,0.7999772523592166,0
classA_003,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol13.fasta,139115.0,0.44766343825299326,0.9809588035781581,0.6093663778879097,0
classA_003,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol14.fasta,132384.0,0.4578387155999447,0.9364566184686383,0.7324191486543504,0
classA_003,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol15.fasta,139136.0,0.445221590011382,0.9810976456354008,0.5798363531351741,0
classA_003,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol16.fasta,120444.0,0.45918681739822653,0.857514991636419,0.7487221599529564,0
classA_003,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol17.fasta,103678.0,0.45962259555908214,0.7466661377445438,0.7539921598069507,0
classA_003,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol18.fasta,40439.0,0.4678991544682638,0.32855981117480215,0.8540831422401328,0
classA_003,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol19.fasta,95734.0,0.45987343857423985,0.6941441709476301,0.7570256818417886,0
classA_003,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol20.fasta,19069.0,0.47168597583267763,0.18727148911412156,0.8998783422528661,0
classA_003,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol21.fasta,103149.0,0.45969572636922484,0.7431686402073375,0.7548765532745303,0
classA_003,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol22.fasta,138842.0,0.4498950310016446,0.9791538568340044,0.6363537180439117,1
classA_003,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol23.fasta,138867.0,0.44807829621013934,0.9793191449973885,0.6143833832589353,0
classA_003,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol24.fasta,133426.0,0.45683835542113604,0.9433458291184852,0.7203214841318498,0
classA_003,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol25.fasta,135076.0,0.4550638127845873,0.954254847901832,0.6988613921043897,0
classA_003,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol26.fasta,19321.0,0.47017045049723993,0.18893759380103273,0.8815506264242434,0
classA_003,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol27.fasta,56549.0,0.46675792555508566,0.43507150365947994,0.8402819086170104,0
classA_003,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol28.fasta,90167.0,0.46219124571973935,0.6573378027252712,0.7850556393192052,0
classA_003,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol29.fasta,34602.0,0.46824314943657963,0.28996833078789563,0.8582431796069432,0
classA_003,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol30.fasta,76661.0,0.46490760274896636,0.5680425253386755,0.8179053836003697,0
classA_003,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol31.fasta,91947.0,0.4608615257509639,0.6691063199582151,0.768974925160558,0
